title,authors,doi,venue,source,year,is_top_venue
RELATIONSHIPS FEATURES OF THE MARGINAL ELEMENTS AND SOCIETY BY THE EXAMPLE OF THE PROSTITUTION PHENOMENON IN THE 19TH CENTURY (BASED ON MATERIALS OF THE YENISEI PROVINCE),['Daria Nesterenko'],https://doi.org/10.36718/2500-1825-2024-1-155-164,Socio-economic and humanitarian magazine,OpenAlex,2024,False
Primary disability of children in the Astrakhan region: analysis of statistical data for 2018-2022,"['A. A. Antonova', 'E. B. Starodubova', 'Anastasia A. Svetlichkina', 'С.И. Степанова', 'Е.О. Бобырь']",https://doi.org/10.51793/os.2024.27.5.008,Лечащий врач,OpenAlex,2024,False
METHODOLOGY FOR ORGANIZING AND CONDUCTING AQUA FITNESS CLASSES FOR CHILDREN OF PRIMARY SCHOOL AGE,"['С.А. Хазова', 'Д.М. Сундарева']",https://doi.org/10.53598/2410-3004-2024-1-333-54-61,Вестник Адыгейского государственного университета. Серия 3: Педагогика и психология,OpenAlex,2024,False
STRUCTURAL COMPONENTS OF THE QUALITY MANAGEMENT SYSTEM OF PROFESSIONAL AND PEDAGOGICAL ACTIVITIES OF A MILITARY UNIVERSITY TEACHER,['Николай Николаевич Трунов'],https://doi.org/10.53598/2410-3004-2024-1-333-72-76,Вестник Адыгейского государственного университета. Серия 3: Педагогика и психология,OpenAlex,2024,False
THEORETICAL ANALYSIS OF CONTEMPORARY RUSSIAN EXTREMIST CRIME IN THE ADOLESCENT-YOUTH ENVIRONMENT,"['Е.Ю. Шебанец', 'М.Э. Паатова', 'Е.В. Демкина']",https://doi.org/10.53598/2410-3004-2024-1-333-27-34,Вестник Адыгейского государственного университета. Серия 3: Педагогика и психология,OpenAlex,2024,False
Functional approach to D-fortification of sunflower oil as a factor of nutritional compensation of vitamin deficiency and immunoprophylaxis,"['Roza Timakova', 'С.Д. Ефремова', 'Natalia Politaeva', 'Iu V Iliukhina']",https://doi.org/10.1051/bioconf/202410802008,BIO Web of Conferences,OpenAlex,2024,False
Digital transformation of methods for assessing the horse exterior characteristics,"['Galina Kalinkina', 'A.A. Datsyshin', 'Yulia Orlova', 'Anna A. Nikolaeva', 'Oksana Makhmutova']",https://doi.org/10.1051/bioconf/202410823001,BIO Web of Conferences,OpenAlex,2024,False
Application of axiologically-oriented classes’ system when teaching agricultural students of different cultures by means of social disciplines,"['С. А. Медведева', 'Larissa N. Golub', 'Mihail V. Semishev', 'Valentina Semisheva', 'Sergej Sychev']",https://doi.org/10.1051/bioconf/202410802002,BIO Web of Conferences,OpenAlex,2024,False
Notions of success and its causes among men and women with different expressions of the motive for striving for success,"['Svetlana Tigranovna Dzhaneryan', 'Darya Ivanovna Gvozdeva', 'M. Kuzminskaia', 'Ludmila Ivanovna Gabdulina', 'Annice Kim']",https://doi.org/10.1051/matecconf/202439501087,MATEC Web of Conferences,OpenAlex,2024,False
Anticholinergic burden and the cognitive functions in elderly and senile patients with arterial hypertension,"['О. Д. Остроумова', 'K. K. Dzamikhov', 'А. И. Кочетков', 'Т. М. Оstroumova', 'E. Yu. Ebzeyeva', 'А. Ю. Андрианов', 'V. B. Dashabylova']",https://doi.org/10.33667/2078-5631-2024-13-68-73,Medical alphabet,OpenAlex,2024,False
Reminiscence as a Technique for Creating a Work of Art in Creativity of Women Artists of Russia in the Late 19th and Early 20th Centuries,['Inna I. Savenkova'],https://doi.org/10.25807/22225064_2024_79_91,Университетский научный журнал,OpenAlex,2024,False
Qu Xiao-Song’s Oratorio “Cleaving the Coffi n”: Features of Vocal and Orchestral Style,['Wang Qiang'],https://doi.org/10.25807/22225064_2024_79_152,Университетский научный журнал,OpenAlex,2024,False
The Expressive Possibilities of Saxophone in 20th-Century Music,['Lyu Simeng'],https://doi.org/10.25807/22225064_2024_79_126,Университетский научный журнал,OpenAlex,2024,False
To the Question of the Legal Consequences of a Criminal Record,"['А М Абдулатипов', 'R.M. Nurmagomedov']",https://doi.org/10.21779/2500-1930-2024-39-1-55-65,Herald of Dagestan State University,OpenAlex,2024,False
Непрерывность операторных функций в топологии локальной сходимости по мере,"['А. М. Бикчентаев', 'O. E. Tikhonov']",https://doi.org/10.4213/tm4378,Труды Математического института им Стеклова,OpenAlex,2024,False
Соотношения неопределенностей для квантификаторов когерентности типа Цаллиса,['Alexey E. Rastegin'],https://doi.org/10.4213/tm4379,Труды Математического института им Стеклова,OpenAlex,2024,False
A Coalitional Differential Game of Vaccine Producers,"['Serigne M. Ndiaye', 'Elena Parilina']",https://doi.org/10.31857/s0005117924020098,Automation and Remote Control,OpenAlex,2024,False
Teil A: Briefwechsel Carl Bilfinger / Carl Schmitt (1924-1950),"['Dr. Philipp Glahé', 'Prof. Dr. Reinhard Mehring', 'Rolf Rieß (†)']",https://doi.org/10.5771/9783748919797-11,Nomos Verlagsgesellschaft mbH & Co. KG eBooks,OpenAlex,2024,False
The role of a master’s degree program in the activity of student research community in universities: The case of the institute of physical culture and sport at Herzen University,"['E.G. Saykina', 'Alexander M. Fokin']",https://doi.org/10.33910/1992-6464-2024-211-69-78,Izvestia Herzen University Journal of Humanities & Sciences,OpenAlex,2024,False
Emotional motivation for learning in students of a general education school,['Evgeniy A. Pyriev'],https://doi.org/10.33910/1992-6464-2024-211-164-177,Izvestia Herzen University Journal of Humanities & Sciences,OpenAlex,2024,False
Self-attitude and parental attitude towards adult children among residents of nursing homes,"['Larisa V. Lezhnina', 'А. В. Рыбаков']",https://doi.org/10.33910/1992-6464-2024-211-203-211,Izvestia Herzen University Journal of Humanities & Sciences,OpenAlex,2024,False
How to Deal with the State in Order to Survive (on the Book by Ya.M. Mirkin «Temptation by the State: Man and the Vertical of Power for 300 Years in Russia and the World»),['Andrey Zaostrovtsev'],https://doi.org/10.52342/2587-7666vte_2024_2_170_179,Issues of Economic Theory,OpenAlex,2024,False
Adaptation of the Russian Version of the Children’s Somatic Symptoms Inventory on a Sample of Orphans and Children without Parental Care,"['А.А. Золотарева', 'A.S. Khegay']",https://doi.org/10.17759/pse.2024290205,Psychological Science and Education,OpenAlex,2024,False
Subjective Well-being of Parents in an Inclusive School,"['E. A. Kukuev', 'I.V. Patrusheva', 'O.V. Ogorodnova']",https://doi.org/10.17759/pse.2024290204,Psychological Science and Education,OpenAlex,2024,False
The Interrelation between Initiative in Play and Dialectical Thinking in Preschool Age,"['Olga Shiyan', 'Anna Iakshina', 'Y.O. Oskina']",https://doi.org/10.17759/pse.2024290201,Psychological Science and Education,OpenAlex,2024,False
Forecasting changes in the balance of the country's energy supply system under the introduction of a Carbon Border Adjustment Mechanism,"['Oksana G. KONOVALOVA', 'Sergei Yu. BALAKHONOV', ""Il'ya O. LAPIN""]",https://doi.org/10.24891/ni.20.5.903,National Interests Priorities and Security,OpenAlex,2024,False
Using Wearable Devices to Improve the Patients’ Quality of Life,"['Nina Osipenko', 'Svetlana Shirokova']",https://doi.org/10.1007/978-3-031-53614-4_13,Contributions to management science,OpenAlex,2024,False
DEVELOPMENT OF MULTI-AGENT SIMULATION MODELS TO STUDY THE INTERACTION OF STAKEHOLDERS IN THE FIELD OF EDUCATION AND TRAINING IN THE COAL INDUSTRY,"['Valentina Gostenina', 'S.L. Melnikov', 'Tatyana Lapyko', 'E. N. Yudina', 'M.A. Limonova']",https://doi.org/10.18796/0041-5790-2024-5-115-123,Ugol,OpenAlex,2024,False
STUDY OF THE REGULARITIES OF NON-UNIFORMITY OF LOADS FORMATION ON THE CUTTERS OF THE EXECUTIVE BODY OF THE COAL-MINING COMBINE HARVESTER,"['V.Yu. Linnik', 'Yu.N. Linnik']",https://doi.org/10.18796/0041-5790-2024-5-97-101,Ugol,OpenAlex,2024,False
NEW FACTS ABOUT THE LIFE AND WORK OF THE FIRST RUSSIAN RESTORER A.F. MITROKHIN (1765-1845),['Liya Okroshidze'],https://doi.org/10.55959/msu0130-0083-8-2023-64-4-174-187,Вестник Московского университета. Серия 8. История,OpenAlex,2024,False
Numerical Simulation of Compensation Injection Problems Near Deep Excavations,"['Armen Ter-Martirosyan', 'V. P. Kivlyuk', 'I. O. Isaev']",https://doi.org/10.31659/0044-4472-2024-4-23-30,Zhilishchnoe Stroitel stvo,OpenAlex,2024,False
Distribution of Human Activity and Professional Burnout,"['Vladimir Mungalov', 'Arina Bukhtoyarova']",https://doi.org/10.17150/2411-6262.2024.15(1).236-247,Baikal Research Journal,OpenAlex,2024,False
Beyond Aesthetic Communication Strategies in Improving the Company's Image Through Social Media,"['Erin Arita Naori', 'Deddy Muharman']",https://doi.org/10.61194/ijjm.v5i2.1131,Ilomata International Journal of Management,OpenAlex,2024,False
Retraction Note: Role of Cryogenic Cycling Rejuvenation on Flow Behavior of ZrCuAlNiAg Metallic Glass at Relaxation Temperature,"['Tri Tjahjono', 'Marischa Elveny', 'Ola adil Ibrahim', 'Suharno Suharno', 'Supat Chupradit', 'Dmitry Olegovich Bokov', 'Huynh Tan Hoi', 'Mahander Pandey']",https://doi.org/10.1007/s12666-024-03348-2,Transactions of the Indian Institute of Metals,OpenAlex,2024,False
Implementation of Socio-Pedagogical Technologies for Formation Socially Approved Behavior of Orthodox Educational Institutions Students in the Irkutsk Region,['Ekaterina Zimina'],https://doi.org/10.17150/2411-6262.2024.15(1).94-106,Baikal Research Journal,OpenAlex,2024,False
Complex Investigative Actions as Effective Means of Proving Elite Crimes,['David Grigoryan'],https://doi.org/10.17150/2411-6122.2024.1.35-42,Siberian Criminal Process and Criminalistic Readings,OpenAlex,2024,False
Tactical Features of the Interrogation of a Suspect (Accused) in a Conflict Situation in the Investigation of Terrorist and Extremist Crimes,['Vladimir Kryazhev'],https://doi.org/10.17150/1819-0928.2024.25(1).133-141,Academic Law Journal,OpenAlex,2024,False
Practical Mechanisms for Implementing Measures to Combat Extremism,['Stanislav Аlfyorov'],https://doi.org/10.17150/1819-0928.2024.25(1).158-166,Academic Law Journal,OpenAlex,2024,False
THE DEVELOPMENT OF VIEWS ON STRATEGIC HUMAN RESOURCE MANAGEMENT IN THE ANCIENT CHINESE IDEOLOGY OF CONFUCIANISM,['Czyan Yuy'],https://doi.org/10.55186/2413046x_2024_9_4_210,Moscow Economic Journal,OpenAlex,2024,False
Identification of the Culprit in the Investigation of Traffic Offences in Cases of the Driver’s Death,['Л.М. Мандарханова'],https://doi.org/10.17150/2411-6122.2024.1.58-66,Siberian Criminal Process and Criminalistic Readings,OpenAlex,2024,False
Methods of Acquiring or Selling Property Previously Obtained by Criminal Means as an Element of the Forensic Description of Crimes Under Art. 175 of the Criminal Code of the Russian Federation,['Andrey Shevchenko'],https://doi.org/10.17150/2411-6122.2024.1.100-110,Siberian Criminal Process and Criminalistic Readings,OpenAlex,2024,False
Assessment of the Tactical Risk in the Investigator’s Work,['Liubov Shekhovtsova'],https://doi.org/10.17150/2411-6122.2024.1.111-119,Siberian Criminal Process and Criminalistic Readings,OpenAlex,2024,False
The Main Tasks and Content of the Basic Methodology for Investigating Crimes Related to the Activities of Foreign Citizens and Stateless Persons,['Anna Kuleshova'],https://doi.org/10.17150/2411-6122.2024.1.50-57,Siberian Criminal Process and Criminalistic Readings,OpenAlex,2024,False
Resistance and Ways of Overcoming It in the Investigation of Fraud in Utility Services,['Roman Rezvykh'],https://doi.org/10.17150/2411-6122.2024.1.90-99,Siberian Criminal Process and Criminalistic Readings,OpenAlex,2024,False
Erratum to: Expanded Personality as the Main Entity and Subject of Philosophical Analysis: Implications for Education,"['A. L. Semenov', 'K. E. Ziskin']",https://doi.org/10.1134/s1064562424010010,Doklady Mathematics,OpenAlex,2024,False
The school years of Nicholas II,['И. В. Зимин'],https://doi.org/10.32726/2411-3417-2024-1-88-108,Perspectives and prospects E-journal,OpenAlex,2024,False
Ideas and projects of K.D. Ushinsky on modernization of domestic vocational education (1860s),['Timur Magsumov'],https://doi.org/10.32726/2411-3417-2024-1-77-87,Perspectives and prospects E-journal,OpenAlex,2024,False
IMPROVEMENT OF THE POSSIBILITIES OF MOVEMENT IN THE FIRE INJURY OF THE PERIPHERAL NERVOUS SYSTEM OF THE LOWER EXTREMITIES,"['O. M. Stoyanov', 'Vitaly Y. Kalashnikov', 'O. M. Stoyanov', 'V.Y. Teshchuk', 'D.I. Sereda']",https://doi.org/10.32782/2415-8127.2024.69.23,Науковий вісник Ужгородського університету Серія Медицина,OpenAlex,2024,False
Components of emotional intelligence: The effect on the socio-psychological adaptation of students in a foreign language environment,"['Артур А. Реан', 'Yuanyang Wang']",https://doi.org/10.33910/2686-9527-2024-6-1-73-79,Psychology in Education,OpenAlex,2024,False
Compliance as a Tool for Ensuring the Economic Security of an Organization: Problems and Prospects of Application,"['Liudmila Sanina', 'Anastasia Gulyaeva']",https://doi.org/10.17150/2411-6262.2024.15(1).181-192,Baikal Research Journal,OpenAlex,2024,False
Crisis Remote Counseling on a Helpline as a Significant Resource in Increasing the Availability of High-Quality Psychological Assistance to Participants in Educational Relations,"['Anna Ermolaeva', 'E.V. Vershinkina']",https://doi.org/10.17759/bppe.2024210105,Bulletin of Psychological Practice in Education,OpenAlex,2024,False
Correction of the Emotional State of Women Raising Disabled Children through the “Life-Giving Sip” Program,"['N.V. Vlasova', 'Lyudmila Danilova']",https://doi.org/10.17759/bppe.2024210110,Bulletin of Psychological Practice in Education,OpenAlex,2024,False
Psychological Prevention of Suicidal Behavior in Adolescents,"['O. Sevastyanova', 'D. Ivanov']",https://doi.org/10.33619/2414-2948/102/72,Bulletin of Science and Practice,OpenAlex,2024,False
"Overview, Concepts, Viewpoints to the Possibility of Legal Regulation of Artificial Intelligence Technology",['Н. И. Черных'],https://doi.org/10.33619/2414-2948/102/67,Bulletin of Science and Practice,OpenAlex,2024,False
Criminological Characteristics of Persons Against Whom Compulsory Medical Measures Are Applied,['А. Lukyanenko'],https://doi.org/10.33619/2414-2948/102/66,Bulletin of Science and Practice,OpenAlex,2024,False
"RESILIENCE OF THE GLADIATOR MILKVETCH (ASTRAGALUS XIPHOIDES), A RARE, ENDEMIC PLANT OF PETRIFIED FOREST NATIONAL PARK, OVER A CENTURY AND THROUGH PROLONGED DROUGHT",['Jeffrey S. Schively'],https://doi.org/10.69575/jyjj3366,Lithodendron.,OpenAlex,2024,False
Early Childhood Self Regulated Learning Based on Javanese Local Wisdom Jawa,"['Titik Muti’ah', 'Sulistyo Budiarto', 'Victor.A Pogadev']",https://doi.org/10.23917/indigenous.v9i1.2652,Indigenous Jurnal Ilmiah Psikologi,OpenAlex,2024,False
Procedural Significance of the Audio Recording of the Court Record,"[""D.V. Tat'yanin""]",https://doi.org/10.17803/2311-5998.2024.113.1.172-178,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
Ensuring the rule of law when using a video conferencing system in an investigative action involving a detained defendant,['O. Malysheva'],https://doi.org/10.17803/2311-5998.2024.113.1.032-040,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
Problematic issues related to the lawyer’s implementation of the position in the speeches of the parties during the proceedings in court with the participation of jurors,['Tatyana Yu. Maksimova'],https://doi.org/10.17803/2311-5998.2024.113.1.158-164,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
Use OF Digital Technology Elements in Investigative Actions Involving Minors,['S. V. Matveev'],https://doi.org/10.17803/2311-5998.2024.113.1.041-047,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
The phenomenon of psychological reliability of the testimony of a minor participant in criminal proceedings,"['Anastasia Aleksandrovna Tuzova', 'L. V. Gaivoronskaya']",https://doi.org/10.17803/2311-5998.2024.113.1.179-187,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
On the functions of the prosecutor in criminal proceedings,['K. A. Tabolina'],https://doi.org/10.17803/2311-5998.2024.113.1.165-171,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
Witness immunity in criminal proceedings: from theory to practice,['T. Yu. Markova'],https://doi.org/10.17803/2311-5998.2024.113.1.075-083,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
Remote interrogation and confrontation: problems of practice and prospects,['Pavel Samsonov'],https://doi.org/10.17803/2311-5998.2024.113.1.216-224,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
On the question of the importance of trust in criminal procedure regulation,"['Irina G. Smirnova', 'N. V. Sofijchuk']",https://doi.org/10.17803/2311-5998.2024.113.1.067-074,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
Best Practices of Working with the Text: Evaluating GCSE English Exam,['Rashid Abbasov'],https://doi.org/10.2139/ssrn.4831767,SSRN Electronic Journal,OpenAlex,2024,False
Pokrovsky – Rubakin Bridge Theory: a Modern Reading,['В. К. Степанов'],https://doi.org/10.20913/1815-3186-2024-1-18-24,Bibliosphere,OpenAlex,2024,False
"Biotechnologies in Perspective: Major Breakthroughs, Development of Self-regulating Systems and Possible Social Confrontations","['Леонид Гринин', 'Антон Гринин', 'Andrey Korotayev']",https://doi.org/10.1007/978-3-031-56764-3_9,World-systems evolution and global futures,OpenAlex,2024,False
ANALYSIS OF PHYSICAL DEVELOPMENT BASED ON THE BODY MASS INDEX IN MALE ADOLESCENTS OF MAGADAN REGION,"['Olga О. Alyoshina', 'I. V. Averyanova']",https://doi.org/10.55959/msu2074-8132-24-1-6,Moscow University Anthropology Bulletin (Vestnik Moskovskogo Universiteta Seria XXIII Antropologia),OpenAlex,2024,False
PERCEPTION OF RUSSIAN PANSLAVISM IN THE BRITISH PARLIAMENTARY DEBATES N THE BEGINNING OF THE EASTERN CRISIS OF THE 1870S,['Nina E. Adamova'],https://doi.org/10.55959/msu0130-0083-8-2023-64-5-49-71,Вестник Московского университета. Серия 8. История,OpenAlex,2024,False
"Behavioral economics and monetary wisdom: A cross-level analysis of monetary aspiration, pay (dis)satisfaction, risk perception, and corruption in 32 nations","['Thomas Li‐Ping Tang', 'Zhen Li', 'Mehmet Ferhat Özbek', 'Vivien K. G. Lim', 'Thompson S.H. Teo', 'Mahfooz A. Ansari', 'Toto Sutarso', 'Ilya Garber', 'Randy Ki‐Kwan Chiu', 'Brigitte Charles‐Pauvers', 'Caroline Urbain', 'Roberto Luna Arocas', 'Jingqiu Chen', 'Ningyu Tang', 'Theresa Li‐Na Tang', 'Fernando Arias-Galicia', 'Consuelo de la Torre', 'Peter Vlerick', 'Adebowale Akande', 'Abdulqawi Salim Alzubaidi', 'Ali Mahdi Kazem', 'Mark G. Borg', 'Bor‐Shiuan Cheng', 'Linzhi Du', 'Abdul Hamid Safwat Ibrahim', 'Kilsun Kim', 'Éva Málovics', 'Richard T. Mpoyi', 'Obiajulu Anthony Ugochukwu Nnedum', 'Elisaveta Gjorgji Sardžoska', 'Michael Allen', 'Rosário Correia', 'Chin‐Kang Jen', 'Alice S. Moreira', 'Johnston E. Osagie', 'Aahad M. Osman-Gani', 'Ruja Pholsward', 'Marko Polič', 'Petar Skobic', 'Allen F. Stembridge', 'Luigina Canova', 'Anna Maria Manganelli', 'Adrian H. Pitariu', 'Francisco José Costa Pereira']",https://doi.org/10.1016/b978-0-443-15453-9.00004-8,Elsevier eBooks,OpenAlex,2024,False
CONFLICT MANAGEMENT IN THE PROFESSIONAL ACTIVITIES OF A DOCTOR,"['Aliya Abdullaeva', 'Marina Shapovalova']",https://doi.org/10.17021/2712-8164-2024-6-13,CASPIANJOURNALOF MEDICINE AND PHARMACY,OpenAlex,2024,False
Grapheme-color synesthesia induction with V4 transcranial direct current stimulation,"['Sergey Andreev', 'V. Moskvoretskiy', 'Aleksei Gorin', 'Оксана Зинченко']",https://doi.org/10.1007/s12144-024-06068-4,Current Psychology,OpenAlex,2024,False
Correlation between the Arbitrators’ Discretion and the Natural Justice in Arbitration Proceedings,['Natalya A. Kapustina'],https://doi.org/10.24833/0869-0049-2024-1-80-89,Moscow Journal of International Law,OpenAlex,2024,False
Spectral Stability of the Dirichlet–Laplacian in Two-Connected Domains,"['Valerii Pchelintsev', 'Alexander Ukhlov']",https://doi.org/10.1007/s10958-024-07148-3,Journal of Mathematical Sciences,OpenAlex,2024,False
Counteracting Crimes in the Field of Professional Sports in the Legislation of the States of the Anglo-Saxon Legal System,['Inna Aleksandrovna KRUPNIK'],https://doi.org/10.17150/2411-6262.2024.15(1).346-354,Baikal Research Journal,OpenAlex,2024,False
Problems of Exercising the Victim's Right to Familiarize with the Criminal Case file in the Event of Its Termination or Suspension,['Maryam Sh. Bufetova'],https://doi.org/10.17150/2411-6262.2024.15(1).286-294,Baikal Research Journal,OpenAlex,2024,False
A Demographic-Conditioned Variational Autoencoder for fMRI Distribution Sampling and Removal of Confounds,"['Anton Orlichenko', 'Gang Qu', 'Ziyu Zhou', 'Anqi Liu', 'Hong‐Wen Deng', 'Zhengming Ding', 'Julia M. Stephen', 'Tony W. Wilson', 'Vince D. Calhoun', 'Yu-Ping Wang']",https://doi.org/10.1101/2024.05.16.594528,bioRxiv (Cold Spring Harbor Laboratory),OpenAlex,2024,False
Dynamics of quality and safety indicators of sunflower seed cleaning waste under the influence of fermentation,"['Olga A. Mironova', 'Anton P. Karmazin', 'А.А. Миронова', 'Г.М. Зеленская', 'А.П. Леснов', 'Л. Н. Миронова']",https://doi.org/10.69539/2413-287x-2024-05-4-221,Kombi-korma.,OpenAlex,2024,False
Insignificance of the Act in Criminal and Administrative Tort Law: Nature and Content,['А. М. Герасимов'],https://doi.org/10.17803/1729-5920.2024.210.5.073-082,Lex Russica,OpenAlex,2024,False
Consent of a Person to a Criminal Case (Criminal Prosecution) Dismissal for Reasons other than Exoneration: Definition and Content,['Ирина Килина'],https://doi.org/10.17803/1729-5920.2024.210.5.107-117,Lex Russica,OpenAlex,2024,False
Rape involving the Commission of other Grave or Extremely Grievous Crimes against the Person: Classification Issues,['K. V. Dyadyun'],https://doi.org/10.17803/1729-5920.2024.210.5.096-106,Lex Russica,OpenAlex,2024,False
CONSTRUINDO COMPREENSÃO ABORDAGENS PARA A INCLUSÃO DO AUTISMO NA ESCOLA,"['André Secundo de Azevedo', 'Cristiano Aparecido Pedro', 'Juliana Caroline Machado', 'Fernanda Aparecida Bonato', 'Ricardo Cherpinski']",https://doi.org/10.36238/2359-5787.2024.v10n51.126,Revista Acadêmica Online,OpenAlex,2024,False
An Extension of the Permutation Test for Dependent Data in Samples with a Small Number of Subjects,['Petr Ermolinskiy'],,HAL (Le Centre pour la Communication Scientifique Directe),OpenAlex,2024,False
Investigation of the influence of water-gas exposure modes on the efficiency of oil displacement,"['Alexander Gutorov', 'E M Almukhametova', 'Regina Khusnutdinova', 'Denis Badikov', 'Alena Korobova']",https://doi.org/10.1051/e3sconf/202452403040,E3S Web of Conferences,OpenAlex,2024,False
THE ITERATION SUPERPOSITION METHOD OF TELEVISION SIGNALS FOR MACHINE VISION MEASURING SYSTEM,['Rinat R. Diyazitdinov'],https://doi.org/10.36724/2072-8735-2024-18-1-21-29,T-Comm - Телекоммуникации и Транспорт,OpenAlex,2024,False
Identifying professional and pedagogical deficiencies of a medical university teacher,"['N.A. Getman', 'E.N. Kotenko']",https://doi.org/10.61634/2782-3024-2024-13-92-100,Scientific Bulletin of the Omsk State Medical University,OpenAlex,2024,False
Algorithm for joint estimation and compensation of signals time and frequency synchronization errors with estimation accuracy control,"['Томский государственный университет систем управления и радиоэлектроники', 'Semen Mukhamadiev', 'Евгений В. Рогожников', 'Томский государственный университет систем управления и радиоэлектроники', 'Хашем К.Х.А.А. Рехаб', 'Томский государственный университет систем управления и радиоэлектроники', 'Кирилл В. Диноченко', 'Томский государственный университет систем управления и радиоэлектроники', 'Яков Владимирович Крюков', 'Томский государственный университет систем управления и радиоэлектроники', 'N.G. Kalashnikova', 'Томский государственный университет систем управления и радиоэлектроники']",https://doi.org/10.17725/rensit.2024.16.331,Radioelectronics Nanosystems Information Technologies,OpenAlex,2024,False
Algorithm for joint estimation and compensation of signals time and frequency synchronization errors with estimation accuracy control,"['Semen Mukhamadiev', 'Eugeniy V. Rogozhnikov', 'Hashem K.H.A.A. Rehab', 'Кирилл В. Диноченко', 'Yakov Kryukov', 'Natalya G. Kalashnikova']",https://doi.org/10.17725/j.rensit.2024.16.331,Radioelectronics Nanosystems Information Technologies,OpenAlex,2024,False
CORTICORESISTANCE SYNDROME IN CRITICAL ILLNESS: A GIVEN OR A GUIDE TO ACTION?,"['N. Е. Altshuler', 'М. В. Kutcyi', 'S. А. Bakharev', 'А. М. Kvasnikov', 'К. А. Попугаев']",https://doi.org/10.52485/19986173_2024_1_1,Zabajkalʹskij medicinskij vestnik,OpenAlex,2024,False
STRESS RESISTANCE IN THE PROFESSIONAL ACTIVITY OF ANAESTHESIOLOGIST AND INTENSIVE CARE PHYSICHIAN,"['В. Е. Ироносов', 'К. В. Пшениснов', 'Yu. S. Аleksаndrovich']",https://doi.org/10.52485/19986173_2024_1_198,Zabajkalʹskij medicinskij vestnik,OpenAlex,2024,False
Solution of the Local-Boundary-Value Problem of Control for a Nonlinear Stationary System Taking into Account Computer System Verification,"['А. Н. Квитко', 'Nikolay Litvinov']",https://doi.org/10.1134/s1063454124700055,Vestnik St Petersburg University Mathematics,OpenAlex,2024,False
Machine learning's impact on medical education and research: beneficial or detrimental?,"['Suresh Kanna Subramaniam', 'Pushpalatha Kunjappa Gounder', 'Ammar A. Razzak Mahmood', 'Harishchander Anandaram', 'Georgiy Polevoy', 'Muthu Prasanna Pichandy']",https://doi.org/10.11591/ijphs.v13i3.24330,International Journal of Public Health Science (IJPHS),OpenAlex,2024,False
Lightweight and portable adaptive system for active suppression in magnetoencephalography: improved signal quality of QuSpin optically pumped sensors,"['Ekaterina Skidchenko', 'Anna Butorina', 'Nikita Fedosov', 'Oleg Shevtsov', 'Daria Medvedeva', 'Darisy G. Zhao', 'Dubynin Ignat', 'Nikolay Koshev', 'Alexei Ossadtchi']",https://doi.org/10.36227/techrxiv.171617338.87291097/v1,N/A,OpenAlex,2024,False
Perception of Violence in Multimodal Text: Cross-Disciplinary Approach,"['М. Б. Ворошилова', 'Kirill Zlokazov', 'Maria V. Plotnikova']",https://doi.org/10.46539/gmd.v6i2.457,Galactica Media Journal of Media Studies,OpenAlex,2024,False
Descartes and the Irrational,['Valeriy V. Savchuk'],https://doi.org/10.46539/gmd.v6i2.514,Galactica Media Journal of Media Studies,OpenAlex,2024,False
Information Environment а for Industrial and Scientific-Cognitive Tourism with Application of GIS,"['O. A. Ulchitsky', 'E. K. Podobreeva', 'Yu.V. Kocherzhinskaya', 'E. K. Bulatova', 'O. M. Veremey']",https://doi.org/10.26583/sv.16.2.05,Scientific Visualization,OpenAlex,2024,False
Issues of Education and Preservation of Family Values,['Tatiana Filosofova'],https://doi.org/10.17150/2500-2759.2024.34(1).166-173,Известия Иркутской государственной экономической академии,OpenAlex,2024,False
Transformation of the Basic Value Mitleid (Compassion) in German Linguoculture,['Анна Игоревна Хлопова'],https://doi.org/10.17150/2500-2759.2024.34(1).160-165,Известия Иркутской государственной экономической академии,OpenAlex,2024,False
Rational design of molecular modifiers for enhancing the intrinsic photochemical stability of complex lead halide perovskites,"['Victoria V. Ozerova', 'Nikita A. Emelianov', 'Lyubov A. Frolova', 'Pavel A. Troshin']",https://doi.org/10.29363/nanoge.hopv.2024.088,Proceedings of the International Conference on Hybrid and Organic Photovoltaics,OpenAlex,2024,False
DISCRETION IN THE APPLICATION OF SPECIAL MEDICAL AND SOCIAL MEASURES TO CONVICTS WITH DRUG ADDICTION,['Aleksandr Grishko'],https://doi.org/10.33463/2687-1238.2024.32(1-4).1.028-034,Человек: преступление и наказание,OpenAlex,2024,False
